ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
677,Surdo e Mudo,musica677,musica677_trecho8,De repente um obreiro se aproximou E a mãe percebeu que o obreiro com o menino brigou A mãe se levantou e com o obreiro foi conversar Moço o porque com o meu filho você foi brigar,Alisson Santos,2020,37,https://www.letras.mus.br/alisson-santos/surdo-e-mudo/,-1
677,Surdo e Mudo,musica677,musica677_trecho9,E o obreiro furioso começou falar Será que para esse teu filho tu não deu educação Aqui não é lugar de jogar papel no chão E a lágrima no rosto da mamãe rolou,Alisson Santos,2020,33,https://www.letras.mus.br/alisson-santos/surdo-e-mudo/,-1
677,Surdo e Mudo,musica677,musica677_trecho10,O obreiro se assustou E por curiosidade ele se agachou Pegou papel no chão e começou a ler Quando ele leu a lágrima no rosto então rolou,Alisson Santos,2020,27,https://www.letras.mus.br/alisson-santos/surdo-e-mudo/,-1
677,Surdo e Mudo,musica677,musica677_trecho11,No papel tava escrito glória a Deus No papel tava escrito aleluia No papel tava escrito louvado seja o nome do senhor Eu posso ser surdo mas sou adorador (Vai),Alisson Santos,2020,30,https://www.letras.mus.br/alisson-santos/surdo-e-mudo/,-1
677,Surdo e Mudo,musica677,musica677_trecho12,Eu posso ser surdo mas sou adorador Eu eu posso ser surdo mas sou adorador Abre a boca pra adorar Ergue as mão pra adorar,Alisson Santos,2020,25,https://www.letras.mus.br/alisson-santos/surdo-e-mudo/,-1
677,Surdo e Mudo,musica677,musica677_trecho13,Tu tem mão e não levanta Tem perna e não pula Tem tudo e não adora o nome do senhor Tem saúde e só reclama Tem casa e só reclama Tem tudo e não adora o nome do senhor,Alisson Santos,2020,39,https://www.letras.mus.br/alisson-santos/surdo-e-mudo/,-1
677,Surdo e Mudo,musica677,musica677_trecho14,Se tu precisa de papel eu vou procurar Se tu precisa de sacola eu vou te dar Mas se tem boca abre a boca aí pra adorar Mas se tem mãos levante as mãos aí pra adorar,Alisson Santos,2020,37,https://www.letras.mus.br/alisson-santos/surdo-e-mudo/,-1
677,Surdo e Mudo,musica677,musica677_trecho15,"Enquanto tu adora, Deus entra na tua casa Enquanto tu adora, Deus fecha essa cova Enquanto tu adora, essa mentira cai Enquanto tu adora, essa doença sai",Alisson Santos,2020,27,https://www.letras.mus.br/alisson-santos/surdo-e-mudo/,-1
1081,Tá Combinado,musica1081,musica1081_trecho1,"Tá pra nascer alguém que me prenda e me faça mudar Vai se acostumando, é meu jeito de amar É que sou viciado num rabo de saia",João Neto e Frederico,2012,27,https://www.letras.mus.br/joao-neto-frederico/1856881/,-1
1081,Tá Combinado,musica1081,musica1081_trecho3,"Se você acha que eu não vou pra balada E que o meu dilema é ficar dentro de casa Pirou, você não sabe nada, sem moral",João Neto e Frederico,2012,26,https://www.letras.mus.br/joao-neto-frederico/1856881/,-1
494,Tá Faltando Eu (part. Jorge e Mateus),musica494,musica494_trecho4,Pegadas que se tornam areia Castelo de areia sempre cai Se olham pra mim de cara feia Meu coração desaba num ai,Gusttavo Lima,2015,22,https://www.letras.mus.br/gusttavo-lima/ta-faltando-eu/,-1
494,Tá Faltando Eu (part. Jorge e Mateus),musica494,musica494_trecho15,"E acordar, não seja tarde",Gusttavo Lima,2015,5,https://www.letras.mus.br/gusttavo-lima/ta-faltando-eu/,-1
1423,Tá Mais Pra Capetinha (part. Cristiano Araújo),musica1423,musica1423_trecho1,"Copo com Red Label, Olhar de serpente Com dedinho na boca, Ela rebola em minha frente.",Zé Ricardo e Thiago,2012,16,https://www.letras.mus.br/ze-ricardo-thiago/2003791/,-1
1423,Tá Mais Pra Capetinha (part. Cristiano Araújo),musica1423,musica1423_trecho3,"Sobe, na mesa Quando ela fica louca Brinca de vira-vira Se perder, beija na boca.",Zé Ricardo e Thiago,2012,15,https://www.letras.mus.br/ze-ricardo-thiago/2003791/,-1
1423,Tá Mais Pra Capetinha (part. Cristiano Araújo),musica1423,musica1423_trecho4,"Toda gostosa, de sainha rodada Ela tá por cima, É a mais top da balada.",Zé Ricardo e Thiago,2012,15,https://www.letras.mus.br/ze-ricardo-thiago/2003791/,-1
1423,Tá Mais Pra Capetinha (part. Cristiano Araújo),musica1423,musica1423_trecho5,"E ela desce, sobe, faz cara de anjinha E ela sobe, e desce tá mais pra capetinha. 2x",Zé Ricardo e Thiago,2012,18,https://www.letras.mus.br/ze-ricardo-thiago/2003791/,-1
807,Tá Namorando e Me Querendo,musica807,musica807_trecho1,"Pra que foi se envolver com alguém Se todo mundo ainda sabe que você me ama? Tá escrito no seu olhar, tentando disfarçar Mas quando vai dormir, me chama",Henrique & Juliano,2013,29,https://www.letras.mus.br/henrique-e-juliano/ta-namorando-e-me-querendo/,-1
1106,Tá Se Achando,musica1106,musica1106_trecho2,"Tá se achando bacana, gostosa, um mulherão Rasga dinheiro, tem gelo dentro do coração Tá se achando bacana, gostosa, um mulherão Pintou saudade, tô sabendo, vai correr pro meu portão",Guilherme & Santiago,2010,30,https://www.letras.mus.br/guilherme-e-santiago/1630465/,-1
1106,Tá Se Achando,musica1106,musica1106_trecho3,"Correu, se foi, viajou pra não voltar Levou de mim o amor, você sabe magoar Você já sabe, um dia você que riu de mim Pode chorar amargamente pedindo pra ser feliz",Guilherme & Santiago,2010,32,https://www.letras.mus.br/guilherme-e-santiago/1630465/,-1
1272,Tá Soltinha,musica1272,musica1272_trecho3,"Ela chega causando, os marmanjos babando E eu babo no trem Já sei que hoje tem, Ah… e ela também E ela dança, e rebola, empina, se solta Tá solta, e agora?",Thiago Brava,2013,32,https://www.letras.mus.br/thiago-brava/ta-soltinha/,-1
642,Tailândia,musica642,musica642_trecho1,"Eu amo quem você foi, quem você é e quem cê vai ser Perdoo o que você fez ou que um dia possa fazer É que eu amo, é que eu amo, é que eu amo, é que eu amo você",Luiza Martins,2025,41,https://www.letras.mus.br/luiza-martins/tailandia/,-1
642,Tailândia,musica642,musica642_trecho3,"Se um dia quiser ir embora, vai, mas me leva junto Leva eu na mochila pra qualquer lugar que quiser nesse mundo Se quiser mais espaço, eu levo você pra Lua Leonardo da Vinci pintou Monalisa porque nunca te viu nua",Luiza Martins,2025,41,https://www.letras.mus.br/luiza-martins/tailandia/,-1
642,Tailândia,musica642,musica642_trecho5,"Olha só, eu vou te falar Eu amo quem você foi, quem você é e quem cê vai ser Perdoo o que você fez ou o que um dia você possa fazer, cê sabe por quê? Porque eu amo, eu amo, eu amo, eu amo você",Luiza Martins,2025,46,https://www.letras.mus.br/luiza-martins/tailandia/,-1
642,Tailândia,musica642,musica642_trecho7,"(Bem assim, ó) Se um dia quiser ir embora, vai, mas me leva junto Leva eu na mochila pra qualquer lugar que quiser nesse mundo Se quiser mais espaço, eu levo você pra Lua Leonardo da Vinci só pintou Monalisa porque ele nunca te viu nua",Luiza Martins,2025,46,https://www.letras.mus.br/luiza-martins/tailandia/,-1
88,Tanto Faz,musica88,musica88_trecho2,"E em qualquer lugar que eu vou Onde você está, eu estou, oh",Luan Santana,2013,13,https://www.letras.mus.br/luan-santana/tanto-faz/,-1
88,Tanto Faz,musica88,musica88_trecho4,"É que você me causa febre De uns 40 graus ou um pouco mais Eu quero é você, eu amo só você E o resto tanto faz, tanto faz",Luan Santana,2013,29,https://www.letras.mus.br/luan-santana/tanto-faz/,-1
88,Tanto Faz,musica88,musica88_trecho7,"É que você me causa febre De uns 40 graus ou um pouco mais Eu quero é você, eu amo só você E o resto, oh",Luan Santana,2013,26,https://www.letras.mus.br/luan-santana/tanto-faz/,-1
88,Tanto Faz,musica88,musica88_trecho9,"É que você me causa febre De uns 40 graus ou um pouco mais Eu quero é você, eu amo só você E o resto tanto faz, tanto faz E o resto tanto faz",Luan Santana,2013,34,https://www.letras.mus.br/luan-santana/tanto-faz/,-1
1464,Tão Feliz,musica1464,musica1464_trecho1,"Você tem vontades, sonhos e manias Tão diferentes das minhas E o normal é mesmo duvidar",Marcos & Belutti,2015,16,https://www.letras.mus.br/marcos-belutti/tao-feliz/,-1
1464,Tão Feliz,musica1464,musica1464_trecho2,"Você curte a luz do Sol e eu da Lua Quando tá dormindo, eu tô na rua E quem vê diz que não vai durar",Marcos & Belutti,2015,25,https://www.letras.mus.br/marcos-belutti/tao-feliz/,-1
1099,Tarde Demais,musica1099,musica1099_trecho2,Vê se para logo com esse jogo De ficar brincando com meu coração Diz pra todo mundo que sou bobo Que pra você não passo de uma curtição,João Bosco & Vinícius,2011,28,https://www.letras.mus.br/joao-bosco-viniciusacustico/1873993/,-1
1099,Tarde Demais,musica1099,musica1099_trecho3,Pra que mentir? Fingir que não me ama mais Você sabe que esquecer de mim É tarde demais,João Bosco & Vinícius,2011,18,https://www.letras.mus.br/joao-bosco-viniciusacustico/1873993/,-1
1157,Tarde Demais,musica1157,musica1157_trecho1,Só tem um jeito de você me entender Uma maneira que te faça enxergar Eu já cansei de discutir com você Não adianta mais falar por falar,César Menotti & Fabiano,2008,27,https://www.letras.mus.br/cesar-menotti-e-fabiano/699295/,-1
1157,Tarde Demais,musica1157,musica1157_trecho2,Há muito tempo que eu venho pensando Analisando nós dois Perdi meu tempo com você só brigando Não vou deixar pra depois,César Menotti & Fabiano,2008,22,https://www.letras.mus.br/cesar-menotti-e-fabiano/699295/,-1
1157,Tarde Demais,musica1157,musica1157_trecho5,Não sei se dá pra ver Mas acho que eu estou mudando,César Menotti & Fabiano,2008,12,https://www.letras.mus.br/cesar-menotti-e-fabiano/699295/,-1
1157,Tarde Demais,musica1157,musica1157_trecho6,"Houve um tempo em que eu não podia nem te ver Agora posso estar de frente a você Que meu coração não sente mais nada Me desculpa te falar, mas tenho que dizer Que hoje, mesmo acreditando em você Você se apaixonou por mim na hora errada",César Menotti & Fabiano,2008,47,https://www.letras.mus.br/cesar-menotti-e-fabiano/699295/,-1
1493,"Tchau, Tchau",musica1493,musica1493_trecho1,"Eu percebi que mentia quando dizia que me amava Enquanto tanto te queria, você só me enrolava Trapaceou, me enganou, você só me iludiu Mas esse jogo acabou, a sua máscara caiu",Maria Cecília e Rodolfo,2010,32,https://www.letras.mus.br/maria-cecilia-rodolfo/1730855/,-1
747,Te Amo,musica747,musica747_trecho4,Eu não imagino como seja o mundo Sem você por perto eu não posso seguir Me desculpa por tudo que fiz Se te fiz infeliz e nunca admiti,Zé Neto e Cristiano,2015,28,https://www.letras.mus.br/ze-neto-cristiano/te-amo/,-1
1486,Te Amo,musica1486,musica1486_trecho7,Será que você vai me esquecer? Será que também vai sentir A mesma vontade? Eu morro se não volto a te ver,Gian e Giovani,2006,22,https://www.letras.mus.br/gian-e-giovanni/546101/,-1
1474,Te Amo à Beça,musica1474,musica1474_trecho1,Os meus olhos me entregam Quando você vem virando a esquina Estacionando seu carro na rua E aí é que eu começo acreditar,Matheus & Kauan,2015,23,https://www.letras.mus.br/matheus-kauan/te-amo-a-beca/,-1
270,Te Amo Demais,musica270,musica270_trecho1,"Eu sou assim Nunca soube recitar poesia Não sei palavras de amor Não sou sedutor, não sei fingir, nem poderia",Marília Mendonça,2023,20,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho2,"Eu não tenho ouro nem prata Mas o meu maior tesouro eu te dei Só quero o seu amor e mais nada Você precisa entender, é que eu não sei dizer",Marília Mendonça,2023,31,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho3,"Só sei que eu te amo demais Nas noites sozinho, é o teu nome que eu chamo Baby, eu te amo demais Eu só sei dizer: Te amo, te amo",Marília Mendonça,2023,30,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho4,"Palavras valem menos que um olhar O coração é quem vai te explicar Da cabeça aos pés, eu vou te beijar Como um sábio na arte de amar",Marília Mendonça,2023,28,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho5,"Não sei mentir pra conquistar uma mulher Daria tudo nesse mundo só pra ter você O destino seja o que Deus quiser Você precisa entender, é que eu não sei dizer",Marília Mendonça,2023,31,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho6,"Só sei que eu te amo demais Nas noites sozinha, é o teu nome que eu chamo Baby, eu te amo demais Eu só sei dizer: Te amo, te amo",Marília Mendonça,2023,30,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
1083,Te Amo e Nada Mais,musica1083,musica1083_trecho1,"Teus olhos, o teu jeito A sua voz fala baixinho em meu ouvido São teus dedos, o teu toque O teu suspiro que não sai do pensamento Eu sei que não resisto",João Neto e Frederico,2012,32,https://www.letras.mus.br/joao-neto-frederico/1861081/,-1
524,Te Amo Tanto Que Nem Sei,musica524,musica524_trecho1,No dia em que nos conhecemos Alguma coisa em mim mudou Senti estar amanhecendo A noite da desilusão,Jorge & Mateus,2007,18,https://www.letras.mus.br/jorge-mateus/1139599/,-1
524,Te Amo Tanto Que Nem Sei,musica524,musica524_trecho4,Te amo tanto que nem sei Fica difícil de explicar Faltam palavras pra dizer Só não dá pra esconder A paixão em meu olhar,Jorge & Mateus,2007,24,https://www.letras.mus.br/jorge-mateus/1139599/,-1
524,Te Amo Tanto Que Nem Sei,musica524,musica524_trecho5,Te amo tanto que perdi O jeito de me declarar Estava cego pro amor quando te vi Eu não sabia o que era amar,Jorge & Mateus,2007,24,https://www.letras.mus.br/jorge-mateus/1139599/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho1,"Pai, senta aqui comigo que eu quero olhar Nesse rosto que o tempo fez mudar Pai, sempre será o meu maior tesouro",Rick & Renner,2007,22,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho2,"Pai, lembro que você disse um dia: Filho, o mundo lá fora apresenta um brilho E é você quem vai descobrir Se é prata ou ouro",Rick & Renner,2007,26,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho3,"Pai, você não errou, você tava certo Mas eu não tinha você por perto Pra me mostrar o caminho, pai",Rick & Renner,2007,20,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho5,"Pai, eu quero ouvir essa voz cansada Que um dia me falou de uma estrada Que a gente vai e não sabe se vem",Rick & Renner,2007,24,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho6,"Voz protetora que me disse tão forte Existe azar, mas existe sorte Existe o mal, mas existe o bem",Rick & Renner,2007,19,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho7,"Pai, eu lutei com a vida Eu briguei com o mundo Atrás do sucesso eu desci no fundo Onde só quem busca um sonho vai",Rick & Renner,2007,25,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho8,"Pai, eu não desisti, porque eu queria Na sua frente estar um dia Só pra dizer obrigado, pai!",Rick & Renner,2007,18,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho9,"Pai, seus passos mais lentos Sua voz tremendo Parece que, estão me dizendo: Meu filho, eu quero descansar",Rick & Renner,2007,18,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho10,"Pai você fez sua parte, um lindo papel Tire o seu sapato e guarde o chapéu Que agora eu quero lhe cuidar",Rick & Renner,2007,22,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho11,"Pai, a pele queimada, a mão calejada É a historia que já ficou marcada Que é seu amor que de mim não sai",Rick & Renner,2007,23,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho12,"Pai, você é o herói do filme de um filho Que agora sabe que é ouro o brilho O brilho desses seus olhos, pai",Rick & Renner,2007,24,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho13,"Pai, um filho não cresce, é sempre menino Quem cresce é o sonho com seu destino Esse é o motivo que um filho sai",Rick & Renner,2007,24,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho14,"Mas quando ele volta, como eu voltei E encontra o velho, como eu te encontrei É só pra dizer Eu te amo, pai",Rick & Renner,2007,23,https://www.letras.mus.br/rick-e-renner/1040134/,-1
342,Te Assumi Pro Brasil,musica342,musica342_trecho1,"Ser feliz pra mim não custa caro Se você tá do lado, eu me sinto tão bem Você sempre me ganha na manha Que mistério cê tem?",Matheus & Kauan,2017,27,https://www.letras.mus.br/matheus-kauan/te-assumi-pro-brasil/,-1
342,Te Assumi Pro Brasil,musica342,musica342_trecho2,"Arrumei a mala há mais de uma semana Só falta você me chamar pra eu fugir com você Mudei meu status, já tô namorando Antes de você aceitar, já te assumi pro Brasil",Matheus & Kauan,2017,33,https://www.letras.mus.br/matheus-kauan/te-assumi-pro-brasil/,-1
342,Te Assumi Pro Brasil,musica342,musica342_trecho5,"Eu arrumei a mala há mais de uma semana Só falta você me chamar pra eu fugir com você Mudei meu status, já tô namorando Antes de você aceitar, já te assumi pro Brasil",Matheus & Kauan,2017,34,https://www.letras.mus.br/matheus-kauan/te-assumi-pro-brasil/,-1
62,Te Esperando,musica62,musica62_trecho1,"Mesmo que você não caia na minha cantada Mesmo que você conheça outro cara Na fila de um banco, um tal de Fernando Um lance, assim, sem graça",Luan Santana,2013,28,https://www.letras.mus.br/luan-santana/te-esperando/,-1
62,Te Esperando,musica62,musica62_trecho3,"Mesmo que você suporte este casamento Por causa dos filhos, por muito tempo Dez, vinte, trinta anos Até se assustar com os seus cabelos brancos",Luan Santana,2013,25,https://www.letras.mus.br/luan-santana/te-esperando/,-1
62,Te Esperando,musica62,musica62_trecho4,Um dia vai sentar numa cadeira de balanço Vai lembrar do tempo que tinha vinte anos Vai lembrar de mim e se perguntar Por onde esse cara deve estar?,Luan Santana,2013,29,https://www.letras.mus.br/luan-santana/te-esperando/,-1
1273,Te Peço Volta,musica1273,musica1273_trecho1,"Paixão quando é demais fura o peito Coração magoado e não tem jeito Onda, leva essa tristeza pra longe de mim",Henrique & Diego,2010,21,https://www.letras.mus.br/henrique-diego/1557207/,-1
1273,Te Peço Volta,musica1273,musica1273_trecho3,"Eu te peço, volta Sem orgulho, volta Coração tá pedindo bis Você é tudo que eu sempre quis Eu te peço, volta Sem orgulho, volta Que eu não posso ser feliz Longe de quem eu sempre quis",Henrique & Diego,2010,37,https://www.letras.mus.br/henrique-diego/1557207/,-1
1608,Te Procurava de Novo,musica1608,musica1608_trecho1,"Alta madrugada de domingo pra segunda É, dessa vez não vou querer sair Um ano envenenado descobri a minha cura É, como é bom ter você por aqui",Maiara & Maraisa,2016,28,https://www.letras.mus.br/maiara-maraisa/te-procurava-de-novo/,-1
1608,Te Procurava de Novo,musica1608,musica1608_trecho3,"Mas que sorriso é esse que cê tem? Eu que achava que não precisava de ninguém Tô me sentindo tão bem, tão bem",Maiara & Maraisa,2016,23,https://www.letras.mus.br/maiara-maraisa/te-procurava-de-novo/,-1
1574,Te Vejo Linda,musica1574,musica1574_trecho1,O seu espelho tá mentindo Quando diz que essa blusa tá feia E esse brinco na orelha não caiu tão bem,Luan Santana,2013,21,https://www.letras.mus.br/luan-santana/te-vejo-linda/,-1
1574,Te Vejo Linda,musica1574,musica1574_trecho2,Quando cê passa nego olha Não precisa perder horas alisando o seu cabelo Maquiando o que é perfeito,Luan Santana,2013,18,https://www.letras.mus.br/luan-santana/te-vejo-linda/,-1
1574,Te Vejo Linda,musica1574,musica1574_trecho3,Se você fosse japonesa Paulistana ou esquimó De todos os sorrisos Pra mim o seu é o melhor,Luan Santana,2013,18,https://www.letras.mus.br/luan-santana/te-vejo-linda/,-1
1574,Te Vejo Linda,musica1574,musica1574_trecho4,"Saiba que eu te vejo linda De cabelo solto, amarrado E fica mais linda ainda Quando cola do meu lado",Luan Santana,2013,20,https://www.letras.mus.br/luan-santana/te-vejo-linda/,-1
56,Te Vivo,musica56,musica56_trecho1,Quando me sinto só Te faço mais presente Eu fecho os meus olhos E enxergo a gente,Luan Santana,2012,17,https://www.letras.mus.br/luan-santana/te-vivo/,-1
56,Te Vivo,musica56,musica56_trecho2,"Em questão de segundos Voo pra outro mundo, outra constelação Não dá para explicar ao ver você chegando Qual a sensação",Luan Santana,2012,21,https://www.letras.mus.br/luan-santana/te-vivo/,-1
56,Te Vivo,musica56,musica56_trecho3,"A gente não precisa tá colado pra tá junto Os nossos corpos se conversam por horas e horas Sem palavras, tão dizendo a todo instante um pro outro O quanto se adoram",Luan Santana,2012,32,https://www.letras.mus.br/luan-santana/te-vivo/,-1
56,Te Vivo,musica56,musica56_trecho4,"Eu não preciso te olhar pra te ter em meu mundo Porque, aonde quer que eu vá, você está em tudo Tudo, tudo que eu preciso (oh, oh, oh) Te vivo",Luan Santana,2012,31,https://www.letras.mus.br/luan-santana/te-vivo/,-1
56,Te Vivo,musica56,musica56_trecho6,"Em questão de segundos Voo pra outro mundo, outra constelação Não dá para explicar ao ver você chegando Qual a sensação (oh, oh, oh)",Luan Santana,2012,24,https://www.letras.mus.br/luan-santana/te-vivo/,-1
56,Te Vivo,musica56,musica56_trecho8,"Eu não preciso te olhar pra te ter em meu mundo Porque, aonde quer que eu vá, você está em tudo Tudo, tudo que eu preciso (oh, oh, oh)",Luan Santana,2012,29,https://www.letras.mus.br/luan-santana/te-vivo/,-1
1462,Telefone Mudo/ 60  Dias Apaixonado/ Fazenda São Francisco/ Pagode Em Brasília (pot-pourri),musica1462,musica1462_trecho4,"Viajando pra mato grosso, aparecida do taboado Conheci uma morena, que me deixou amarrado Deixei a linda pequena, por Deus confesso, desconsolado Mudei o jeito de ser, bebendo pra esquecer 60 dias apaixonado",Victor & Leo,2007,33,https://www.letras.mus.br/victor-leo/916380/,-1
1462,Telefone Mudo/ 60  Dias Apaixonado/ Fazenda São Francisco/ Pagode Em Brasília (pot-pourri),musica1462,musica1462_trecho5,"Se alguém fala em mato grosso eu sinto o peito despedaçado O pranto rola depressa no meu rosto já cansado Jamais eu esquecerei aparecida do taboado Deixei a minha querida, deixei minha própria vida, 60 dias apaixonado Deixei a minha querida, deixei minha própria vida, 60 dias apaixonado",Victor & Leo,2007,48,https://www.letras.mus.br/victor-leo/916380/,-1
1462,Telefone Mudo/ 60  Dias Apaixonado/ Fazenda São Francisco/ Pagode Em Brasília (pot-pourri),musica1462,musica1462_trecho7,"O mestiço era bravo, que até na sombra investia A filha do fazendeiro, molhando os lábios dizia: Eu nunca beijei ninguém, juro pela luz do dia! Mas quem montar nesse boi e tirar a valentia Ganha meu primeiro beijo, que darei com alegria",Victor & Leo,2007,43,https://www.letras.mus.br/victor-leo/916380/,-1
1462,Telefone Mudo/ 60  Dias Apaixonado/ Fazenda São Francisco/ Pagode Em Brasília (pot-pourri),musica1462,musica1462_trecho14,Tem prisioneiro inocente no fundo de uma prisão Tem muita sogra encrenqueira e tem violeiro embrulhão Pros prisioneiro inocente eu arranjo advogado E a sogra encrenqueira eu dou de laço dobrado E os violeiros embrulhão com meus versos estão quebrados,Victor & Leo,2007,40,https://www.letras.mus.br/victor-leo/916380/,-1
398,Tem Que Ser Você,musica398,musica398_trecho1,Um dia seus pés vão me levar Onde as minhas mãos não podem chegar Me leva onde você for Estarei muito só sem o seu amor,Victor & Leo,2007,26,https://www.letras.mus.br/victor-leo/995776/,-1
398,Tem Que Ser Você,musica398,musica398_trecho2,Agora é a hora de dizer,Victor & Leo,2007,6,https://www.letras.mus.br/victor-leo/995776/,-1
557,Tem Que Sorrir,musica557,musica557_trecho1,"Não reclame de barriga cheia Porque no fundo isso atrapalha Positividade na cabeça Amor e fé, precisa de mais nada",Jorge & Mateus,2021,20,https://www.letras.mus.br/jorge-mateus/tem-que-sorrir/,-1
557,Tem Que Sorrir,musica557,musica557_trecho3,"A gente morre e fica tudo aí E desse mundo não se leva nada Tem que sorrir, com dinheiro ou sem A maior riqueza cê já tem",Jorge & Mateus,2021,27,https://www.letras.mus.br/jorge-mateus/tem-que-sorrir/,-1
557,Tem Que Sorrir,musica557,musica557_trecho4,"A gente morre e fica tudo aí E desse mundo não se leva nada Quem planta amor, vai colher o bem Diga eu te amo pra alguém",Jorge & Mateus,2021,27,https://www.letras.mus.br/jorge-mateus/tem-que-sorrir/,-1
655,Tempo Perdido,musica655,musica655_trecho2,Só o silencio ficou entre nós A indiferença calou nossa voz O nosso amor foi ficando esquecido Só a tristeza sorriu pra nós dois A felicidade ficou pra depois Pena que tudo foi tempo perdido,Zezé Di Camargo & Luciano,2006,35,https://www.letras.mus.br/zeze-di-camargo-e-luciano/641047/,-1
655,Tempo Perdido,musica655,musica655_trecho4,Só o silêncio ficou entre nós A indiferença calou nossa voz O nosso amor foi ficando esquecido Só a tristeza sorriu pra nós dois A felicidade ficou pra depois Pena que tudo foi tempo perdido,Zezé Di Camargo & Luciano,2006,35,https://www.letras.mus.br/zeze-di-camargo-e-luciano/641047/,-1
655,Tempo Perdido,musica655,musica655_trecho5,"Não foi bem assim, eu sonhei te amar Não foi bem assim, foi tempo perdido Não foi bem assim, foi tempo perdido",Zezé Di Camargo & Luciano,2006,22,https://www.letras.mus.br/zeze-di-camargo-e-luciano/641047/,-1
1206,Tentativas Em Vão,musica1206,musica1206_trecho1,Se eu soubesse o que fazer Pra tirar você da minha cabeça Um lado diz que quer ficar com você O outro diz esqueça,Bruno & Marrone,2010,24,https://www.letras.mus.br/bruno-e-marrone/1757347/,-1
1206,Tentativas Em Vão,musica1206,musica1206_trecho4,A minha mente gira feito um carrossel Tentando buscar a saída Pra tirar você da minha vida,Bruno & Marrone,2010,17,https://www.letras.mus.br/bruno-e-marrone/1757347/,-1
1206,Tentativas Em Vão,musica1206,musica1206_trecho5,Tentativas em vão Tentar tirar você do coração E como vou viver sem respirar? É como querer apagar a chama de um vulcão,Bruno & Marrone,2010,23,https://www.letras.mus.br/bruno-e-marrone/1757347/,-1
1206,Tentativas Em Vão,musica1206,musica1206_trecho12,Tentativas em vão (em vão) Tentar tirar você do coração E como vou viver sem respirar? É como querer apagar a chama de um vulcão,Bruno & Marrone,2010,25,https://www.letras.mus.br/bruno-e-marrone/1757347/,-1
1107,Teus Segredos,musica1107,musica1107_trecho1,"Será que amar sozinho vai ser a minha sina Já conheço você bem mais do que imagina Sua cor preferida é o verde Seu aniversário é dia três Adora mexer no cabelo Curte rock, fala inglês Odeia filme de terror Canta e toca violão Tem ciúmes dos amigos Tem medo de escuridão",Fernando e Sorocaba,2011,52,https://www.letras.mus.br/fernando-sorocaba/1715303/,-1
1107,Teus Segredos,musica1107,musica1107_trecho2,"Ah, eu amo você Teus segredos, vou aprender a decifrar Teus desejos, me ensina a realizar Eu te estudo, te admiro, te espero Será que um dia vai me amar",Fernando e Sorocaba,2011,30,https://www.letras.mus.br/fernando-sorocaba/1715303/,-1
1107,Teus Segredos,musica1107,musica1107_trecho3,"Sua cor preferida é o verde Seu aniversário é dia três Adora mexer no cabelo Curte rock, fala inglês Odeia filme de terror Canta e toca violão Tem ciúmes dos amigos Tem medo de escuridão",Fernando e Sorocaba,2011,35,https://www.letras.mus.br/fernando-sorocaba/1715303/,-1
1107,Teus Segredos,musica1107,musica1107_trecho4,"Teus segredos, vou aprender a decifrar Teus desejos, me ensina a realizar Eu te estudo, te admiro, te espero Será que um dia vai me amar",Fernando e Sorocaba,2011,26,https://www.letras.mus.br/fernando-sorocaba/1715303/,-1
