ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
865,24 Horas de Amor/ Só Dá Você Na Minha Vida/ Pense Em Mim/ Talismã (pot-pourri),musica865,musica865_trecho3,"E de repente vi, você sair Com a toalha no seu corpo E se agarrar em mim Como nos velhos tempos de amor tão louco Nada mais sei de nós Porque morremos abraçados no desejo Na doação total Perdidos na loucura desses beijos",Ícaro e Gilmar,2020,43,https://www.letras.mus.br/icaro-e-gilmar/24-horas-de-amor-so-da-voce-na-minha-vida-pense-em-mim-talisma-pot-pourri/,-1
865,24 Horas de Amor/ Só Dá Você Na Minha Vida/ Pense Em Mim/ Talismã (pot-pourri),musica865,musica865_trecho5,"Eu tentei, eu lutei, fiz o possível Mas viver sem você é impossível Eu tentei, eu busquei outra saída Mas o que fazer se só dá você na minha vida",Ícaro e Gilmar,2020,30,https://www.letras.mus.br/icaro-e-gilmar/24-horas-de-amor-so-da-voce-na-minha-vida-pense-em-mim-talisma-pot-pourri/,-1
865,24 Horas de Amor/ Só Dá Você Na Minha Vida/ Pense Em Mim/ Talismã (pot-pourri),musica865,musica865_trecho6,"Em vez de você ficar pensando nele Em vez de você viver chorando por ele Pense em mim, chore por mim Liga pra mim, não, não liga pra ele Pra ele! Não chore por ele!",Ícaro e Gilmar,2020,35,https://www.letras.mus.br/icaro-e-gilmar/24-horas-de-amor-so-da-voce-na-minha-vida-pense-em-mim-talisma-pot-pourri/,-1
865,24 Horas de Amor/ Só Dá Você Na Minha Vida/ Pense Em Mim/ Talismã (pot-pourri),musica865,musica865_trecho14,"Vai, saudade diz pra ela Diz pra ela aparecer Vai, saudade, vê se troca A minha solidão por ela Pra valer o meu viver",Ícaro e Gilmar,2020,24,https://www.letras.mus.br/icaro-e-gilmar/24-horas-de-amor-so-da-voce-na-minha-vida-pense-em-mim-talisma-pot-pourri/,-1
1517,3 de Maio,musica1517,musica1517_trecho1,"Se todo lugar que eu olho eu vejo seu rosto Se a brisa do oceano vem, me traz seu gosto Quando você chega perto, eu quase desmaio Vai ficar marcado, hoje, dia 3 de maio",Luan Santana,2012,35,https://www.letras.mus.br/luan-santana/3-de-maio/,-1
1517,3 de Maio,musica1517,musica1517_trecho3,"Chegou a hora e do seu lado eu começo a suar Foi mal, eu já nem sei mais o que ia dizer Trouxe essa flor de plástico pra te presentear Eu vou te amar até a flor morrer",Luan Santana,2012,38,https://www.letras.mus.br/luan-santana/3-de-maio/,-1
1187,360 O Arrocha do Poder,musica1187,musica1187_trecho2,"Cê vai ficar maluca e vai enlouquecer Se não souber me chama, arrocho com você Preste bem atenção, que já vai começar Não tem muito segredo e só você me acompanhar",Thiago Brava,2012,31,https://www.letras.mus.br/thiago-brava/360-o-arrocha-do-poder/,-1
1187,360 O Arrocha do Poder,musica1187,musica1187_trecho3,"180, 180, 360 180, 180, 360 É fácil de pegar, difícil de esquecer O cara da pegada quer te ensinar a fazer",Thiago Brava,2012,22,https://www.letras.mus.br/thiago-brava/360-o-arrocha-do-poder/,-1
1187,360 O Arrocha do Poder,musica1187,musica1187_trecho4,"180, 180, 360 180, 180, 360 É fácil de pegar, difícil de esquecer Se liga na pegada, é o arrocha do poder",Thiago Brava,2012,22,https://www.letras.mus.br/thiago-brava/360-o-arrocha-do-poder/,-1
1145,365 Dias,musica1145,musica1145_trecho3,Hoje faz trezentos e sessenta e cinco dias Faz um ano que você se foi Refazendo um resumo da minha vida Vejo que tudo que construí não me valeu a pena Porque tudo que eu fiz foi pensando em nós dois,Thaeme e Thiago,2012,41,https://www.letras.mus.br/thaeme-thiago/1985791/,-1
1145,365 Dias,musica1145,musica1145_trecho5,Ainda sei de cor seu telefone Sei decifrar os teus quinze sorrisos Conheço a palmo todo o seu corpo Que era o meu paraíso,Thaeme e Thiago,2012,24,https://www.letras.mus.br/thaeme-thiago/1985791/,-1
979,4 e 15,musica979,musica979_trecho1,"Quatro e quinze, vem falar comigo Diz que eu tô sumida Eu respondi: Pois é",Marília Mendonça,2015,15,https://www.letras.mus.br/marilia-mendonca/quatro-e-quinze/,-1
979,4 e 15,musica979,musica979_trecho4,"Olha o que você fez Era meu grande amor, hoje é só mais um ex Trocou sua certeza por qualquer talvez Te perdoar não quer dizer que eu vá voltar Tá tarde pra você me ligar",Marília Mendonça,2015,36,https://www.letras.mus.br/marilia-mendonca/quatro-e-quinze/,-1
35,50 Reais (part. Maiara & Maraisa),musica35,musica35_trecho3,E por acaso esse motel É o mesmo que me trouxe na lua de mel? É o mesmo que você me prometeu o céu E agora me tirou o chão?,Naiara Azevedo,2016,30,https://www.letras.mus.br/naiara-azevedo/50-reais/,-1
35,50 Reais (part. Maiara & Maraisa),musica35,musica35_trecho4,E não precisa se vestir Eu já vi tudo que eu tinha que ver aqui Que decepção Um a zero pra minha intuição,Naiara Azevedo,2016,23,https://www.letras.mus.br/naiara-azevedo/50-reais/,-1
162,60 Segundos,musica162,musica162_trecho1,"Me dê um minuto pra falar Que eu preciso de você, meu amor 59 segundos é o que resta Pra entender essa paixão no meu peito",Gusttavo Lima,2011,26,https://www.letras.mus.br/gusttavo-lima/1966132/,-1
162,60 Segundos,musica162,musica162_trecho3,Você enlouquece o meu coração Você sabe que eu tô em suas mãos,Gusttavo Lima,2011,13,https://www.letras.mus.br/gusttavo-lima/1966132/,-1
604,A,musica604,musica604_trecho2,Vamo lá Suponha que eu sou A e ele é o B Que assim vai ser mais fácil de entender Vou começar agora com as perguntas,Luan Santana,2018,26,https://www.letras.mus.br/luan-santana/a/,-1
604,A,musica604,musica604_trecho3,Quem te leva ao céu? A Sem te tirar do colchão? A Quem é que tira o seu mel? A Te deixa molinha no chão?,Luan Santana,2018,25,https://www.letras.mus.br/luan-santana/a/,-1
604,A,musica604,musica604_trecho4,"Não tenha dúvida, quem? A Te traz o céu pro colchão? A Quem é que tira o seu mel? A Te deixa molinha no chão? Acabou sua dúvida",Luan Santana,2018,28,https://www.letras.mus.br/luan-santana/a/,-1
604,A,musica604,musica604_trecho7,(Quem te leva ao céu? A Sem te tirar do colchão? A Quem é que tira o seu mel? A) Te deixa molinha no chão?,Luan Santana,2018,25,https://www.letras.mus.br/luan-santana/a/,-1
604,A,musica604,musica604_trecho9,"Tá com medo do passado, né? Mas eu sei exatamente o que você quer, é Você não é mulher de Ralé, Lado B Esse disco já furou mete o pé Vem que eu te mostro lado A da vida Cola sua boca aqui na minha Hoje a noite vou te encher de amor oh",Luan Santana,2018,54,https://www.letras.mus.br/luan-santana/a/,-1
604,A,musica604,musica604_trecho11,"Não tem mais dúvida Não tem mais dúvida Ele é o B, eu sou o A Com quem cê vai ficar?",Luan Santana,2018,21,https://www.letras.mus.br/luan-santana/a/,-1
604,A,musica604,musica604_trecho12,"Não tem mais dúvida Não tenha dúvida Ele é o B, eu sou o A Com quem cê vai ficar?",Luan Santana,2018,20,https://www.letras.mus.br/luan-santana/a/,-1
1183,A Bela e o Fera,musica1183,musica1183_trecho1,Ela é mistério cheia de segredos Ele é bagunçado cheio de defeitos Toda noite cai na farra Ele toca o terror,Munhoz & Mariano,2011,21,https://www.letras.mus.br/munhoz-mariano/a-bela-e-a-fera/,-1
