ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
118,A Nossa Praia,musica118,musica118_trecho6,"A nossa praia é amar, beijar Ficar de boa em frente ao mar Com aquela pessoa que eu escolhi pra ficar E tudo que atrasa, deixa a maré levar Deixa levar A nossa praia é amar, amar Deixa a maré levar",Matheus & Kauan,2017,41,https://www.letras.mus.br/matheus-kauan/a-nossa-praia/,-1
1040,A Paz,musica1040,musica1040_trecho2,"Sinta, chega o tempo de enxugar o pranto dos homens Se fazendo irmão e estendendo a mão",Daniel,2015,17,https://www.letras.mus.br/daniel/a-paz-heal-the-world/,-1
1040,A Paz,musica1040,musica1040_trecho9,E fazer a terra inteira feliz E fazer a terra inteira feliz E fazer a terra inteira feliz,Daniel,2015,18,https://www.letras.mus.br/daniel/a-paz-heal-the-world/,-1
861,A Rosa E O Beija-Flor,musica861,musica861_trecho1,Quando você fica ao lado de uma pessoa E ela mesmo em silêncio lhe faz bem Quando você fecha os olhos E no pensamento está Fotografado o rosto desse alguém,Matheus & Kauan,2015,30,https://www.letras.mus.br/matheus-kauan/a-rosa-e-o-beija-flor/,-1
861,A Rosa E O Beija-Flor,musica861,musica861_trecho2,E quando estiver num dia triste Basta o sorriso dela pra você ficar feliz E quando se sentir realizado E dizer que encontrou o bem Que você sempre quis,Matheus & Kauan,2015,29,https://www.letras.mus.br/matheus-kauan/a-rosa-e-o-beija-flor/,-1
861,A Rosa E O Beija-Flor,musica861,musica861_trecho3,E quando chorar de saudades E quando morrer de ciúmes E quando sua sensibilidade identifica Identifica o perfume,Matheus & Kauan,2015,18,https://www.letras.mus.br/matheus-kauan/a-rosa-e-o-beija-flor/,-1
861,A Rosa E O Beija-Flor,musica861,musica861_trecho7,E quando chorar de saudades (Quando morrer de ciúmes) E quando morrer de ciúmes E quando sua sensibilidade identifica Identifica o perfume,Matheus & Kauan,2015,22,https://www.letras.mus.br/matheus-kauan/a-rosa-e-o-beija-flor/,-1
1470,A Verdade,musica1470,musica1470_trecho3,Diz pra ela que agora eu moro na praia Que eu vivo a vida que pedi pra Deus Diz que toda noite me vê na balada E que todos querem ser amigo meu Fala que eu encontrei a paz E que me viu sorrindo,Fernando e Sorocaba,2012,44,https://www.letras.mus.br/fernando-sorocaba/1888690/,-1
1470,A Verdade,musica1470,musica1470_trecho5,"Eu só quero que ela lembre Dos momentos mais bonitos Esse sofrimento é meu E não vai ser dividido Me ajude, amigo",Fernando e Sorocaba,2012,22,https://www.letras.mus.br/fernando-sorocaba/1888690/,-1
322,ABALO EMOCIONAL,musica322,musica322_trecho2,Te avisei: Não sou flor que se cheira Mas essa abelha é teimosa Me cheira e ainda me beija Com essa boca gostosa,Luan Santana,2022,23,https://www.letras.mus.br/luan-santana/abalo-emocional/,-1
322,ABALO EMOCIONAL,musica322,musica322_trecho3,Tá aí o motivo do meu abalo emocional Fico ou não fico? Vou ou não vou? É lance ou amor?,Luan Santana,2022,20,https://www.letras.mus.br/luan-santana/abalo-emocional/,-1
322,ABALO EMOCIONAL,musica322,musica322_trecho4,"E aí, chegou pousando na minha revoada Freou minha boca que era acelerada Ela é porrada Oh, baixinha invocada",Luan Santana,2022,19,https://www.letras.mus.br/luan-santana/abalo-emocional/,-1
322,ABALO EMOCIONAL,musica322,musica322_trecho5,"Chegou pousando na minha revoada Freou minha boca que era acelerada Ela é porrada Oh, baixinha invocada",Luan Santana,2022,17,https://www.letras.mus.br/luan-santana/abalo-emocional/,-1
322,ABALO EMOCIONAL,musica322,musica322_trecho8,"Dona da lei, eu não queria te amar, te amei Eu não queria me entregar, me entreguei Eu não queria me jogar, eu me joguei Eu não queria",Luan Santana,2022,28,https://www.letras.mus.br/luan-santana/abalo-emocional/,-1
1111,Abelha (part. Jorge & Mateus),musica1111,musica1111_trecho1,"Como pode, chegou em pouco tempo Suave como o vento, me deixou assim Como pode, mais veloz que o pensamento Dominou meu sentimento, fez parte de mim",João Bosco & Vinícius,2011,27,https://www.letras.mus.br/joao-bosco-viniciusacustico/1849237/,-1
1111,Abelha (part. Jorge & Mateus),musica1111,musica1111_trecho4,"Como uma abelha pousa numa flor Mansa, você chegou me dando amor Como uma abelha ferroou meu coração Deixou saudades e o veneno da paixão",João Bosco & Vinícius,2011,25,https://www.letras.mus.br/joao-bosco-viniciusacustico/1849237/,-1
936,Abre o Portão Que Eu Cheguei,musica936,musica936_trecho2,"Você deve se achar muito esperta Toda vez com a mesma conversa Me ilude, me leva no chão E quando vou dormir já estou com você na sua cama",Gusttavo Lima,2016,29,https://www.letras.mus.br/gusttavo-lima/abre-o-portao-que-eu-cheguei/,-1
936,Abre o Portão Que Eu Cheguei,musica936,musica936_trecho3,"Eu não consigo entender você Sempre me diz que é amor mas só me quer por prazer Olha pra trás, veja tudo o que fez Agora quer brincar comigo e não vai ter outra vez",Gusttavo Lima,2016,35,https://www.letras.mus.br/gusttavo-lima/abre-o-portao-que-eu-cheguei/,-1
936,Abre o Portão Que Eu Cheguei,musica936,musica936_trecho5,"Você sabe que eu sou louco por você e que me tem nas mãos E confesso que às vezes me pego esperando a sua ligação Tava fora de mim, esquece o que eu falei Abre o portão que eu cheguei",Gusttavo Lima,2016,40,https://www.letras.mus.br/gusttavo-lima/abre-o-portao-que-eu-cheguei/,-1
936,Abre o Portão Que Eu Cheguei,musica936,musica936_trecho6,"Eu não consigo entender você Sempre me diz que é amor mas só me quer por prazer Olha pra trás, veja tudo o que fez Agora quer ficar comigo e não vai ter outra vez",Gusttavo Lima,2016,35,https://www.letras.mus.br/gusttavo-lima/abre-o-portao-que-eu-cheguei/,-1
936,Abre o Portão Que Eu Cheguei,musica936,musica936_trecho13,Abre o portão que eu cheguei,Gusttavo Lima,2016,6,https://www.letras.mus.br/gusttavo-lima/abre-o-portao-que-eu-cheguei/,-1
913,Aceita Que Dói Menos (part. Marília Mendonça),musica913,musica913_trecho1,"Tô aqui jogado fora Ela não quer mais me ver Vacilei, pisei na bola E ela me deu o fora Tô perdido sem você",Trio Parada Dura,2017,24,https://www.letras.mus.br/trio-parada-dura/aceita-que-doi-menos/,-1
913,Aceita Que Dói Menos (part. Marília Mendonça),musica913,musica913_trecho2,Quem me amava de verdade Se cansou e bateu asa Já tem alguém que te adora Enquanto busquei lá fora O que eu já tinha em casa,Trio Parada Dura,2017,27,https://www.letras.mus.br/trio-parada-dura/aceita-que-doi-menos/,-1
913,Aceita Que Dói Menos (part. Marília Mendonça),musica913,musica913_trecho3,"De tanta saudade dela Chorando, eu liguei pra ela Pra dizer que estou sofrendo Insisti e ela atendeu Sorrindo, me respondeu Aceita, que dói menos",Trio Parada Dura,2017,25,https://www.letras.mus.br/trio-parada-dura/aceita-que-doi-menos/,-1
913,Aceita Que Dói Menos (part. Marília Mendonça),musica913,musica913_trecho5,Tenho tanta liberdade Mas outro amor pra mim não serve É como diz o ditado Quem está do nosso lado Só tem valor depois que perde,Trio Parada Dura,2017,26,https://www.letras.mus.br/trio-parada-dura/aceita-que-doi-menos/,-1
913,Aceita Que Dói Menos (part. Marília Mendonça),musica913,musica913_trecho6,"De tanta saudade dele Chorando, eu liguei pra ele Pra dizer que eu tô sofrendo Insisti e ele atendeu Sorrindo, me respondeu Aceita, que dói menos",Trio Parada Dura,2017,26,https://www.letras.mus.br/trio-parada-dura/aceita-que-doi-menos/,-1
1292,Acidente de Amor,musica1292,musica1292_trecho1,"Ela chegou correndo demais Imprudente, bateu e arrebentou meu peito Acidente de amor machuca demais Furou o lado esquerdo, amassou o direito",Gino e Geno,2005,22,https://www.letras.mus.br/gino-e-geno/241826/,-1
1292,Acidente de Amor,musica1292,musica1292_trecho3,Ela veio guiando a paixão a 200 por hora quando se perdeu E pegou meu coração de frente E nesse acidente a vítima sou eu E agora nesse sofrimento Meu ferimento não sara e não cura E o pior é que ela se evadiu E por esse Brasil meu amor lhe procura,Gino e Geno,2005,52,https://www.letras.mus.br/gino-e-geno/241826/,-1
1292,Acidente de Amor,musica1292,musica1292_trecho6,"No acidente eu perdi o sentido E acordei ferido doendo de amor Preocupado comigo e com ela Disseram que ela também se machucou E agora não sei onde está Aquela que está me fazendo sofrer Mesmo assim eu tô aqui me abrindo Ferido, sentindo meu peito doer",Gino e Geno,2005,47,https://www.letras.mus.br/gino-e-geno/241826/,-1
1292,Acidente de Amor,musica1292,musica1292_trecho9,Na intenção de encontrar a malvada Um retrato falado eu mandei fazer Não me lembro de muitos detalhes Mas de uma coisa eu não posso esquecer Apesar da violência do choque Ainda sinto o toque e o perfume no ar E no meu coração infeliz Pra sempre a cicatriz desse amor vai ficar,Gino e Geno,2005,53,https://www.letras.mus.br/gino-e-geno/241826/,-1
549,Acordando o Prédio,musica549,musica549_trecho1,Aonde foi parar o seu juízo? Já são quatro da manhã Daqui a pouco liga o síndico Será que tem como a moça gritar baixinho?,Luan Santana,2016,25,https://www.letras.mus.br/luan-santana/acordando-o-predio/,-1
549,Acordando o Prédio,musica549,musica549_trecho3,Vamo acordar esse prédio Fazer inveja pro povo Enquanto eles tão indo trabalhar A gente faz amor gostoso de novo,Luan Santana,2016,20,https://www.letras.mus.br/luan-santana/acordando-o-predio/,-1
549,Acordando o Prédio,musica549,musica549_trecho4,"Vamo acordar esse prédio Fazer inveja pro povo Enquanto eles tão indo trabalhar A gente faz amor gostoso de novo (de novo, de novo)",Luan Santana,2016,24,https://www.letras.mus.br/luan-santana/acordando-o-predio/,-1
296,Acordo,musica296,musica296_trecho1,Se desse pra voltar a uma briga atrás Eu não faria nada diferente A culpa que cê tem é bem proporcional Ao tanto que cê mente,Henrique & Juliano,2021,26,https://www.letras.mus.br/henrique-e-juliano/acordo/,-1
296,Acordo,musica296,musica296_trecho3,"Eu juro: Nunca mais olho na sua cara O problema é que eu beijo de olho fechado Oh, raiva Prometo que sua cama e eu não faz negócio Mas seu corpo e o meu sempre entra em acordo Oh, ódio",Henrique & Juliano,2021,40,https://www.letras.mus.br/henrique-e-juliano/acordo/,-1
296,Acordo,musica296,musica296_trecho8,"Mas seu corpo e o meu sempre entra em acordo Oh, ódio",Henrique & Juliano,2021,12,https://www.letras.mus.br/henrique-e-juliano/acordo/,-1
1123,Adrenalina,musica1123,musica1123_trecho1,Meu coração tá disparado Meu corpo tá viciado Nessa louca adrenalina que me faz arrepiar Meu sangue ferve nas veias quando você me incendeia Vem me amar,Luan Santana,2011,27,https://www.letras.mus.br/luan-santana/1745514/,-1
1123,Adrenalina,musica1123,musica1123_trecho2,Eu sou vidrado em você Química perfeita Não consigo entender É impossível te dizer não Você criou as regras Estou na palma da suas mãos,Luan Santana,2011,25,https://www.letras.mus.br/luan-santana/1745514/,-1
1123,Adrenalina,musica1123,musica1123_trecho9,Quando você chegar mais perto vai ver Que a pulsação acelera quando eu tô com você Essa magia chega e domina O meu peito explode é pura adrenalina,Luan Santana,2011,28,https://www.letras.mus.br/luan-santana/1745514/,-1
1123,Adrenalina,musica1123,musica1123_trecho11,Meu coração tá disparado Meu corpo tá viciado Nessa louca adrenalina que me faz arrepiar Meu sangue ferve nas veias quando você me incendeia Vem me amar Vem me amar!,Luan Santana,2011,30,https://www.letras.mus.br/luan-santana/1745514/,-1
450,Agora (Ahora),musica450,musica450_trecho1,Agora fala que me ama E agora que não tem mais nada Diz que morre de amor por mim,Bruno & Marrone,2014,19,https://www.letras.mus.br/bruno-e-marrone/agora/,-1
450,Agora (Ahora),musica450,musica450_trecho2,"Agora, depois de ter chorado rios Depois de tanto ter sofrido Agora por fim, vai saber o que um dia eu vivi",Bruno & Marrone,2014,22,https://www.letras.mus.br/bruno-e-marrone/agora/,-1
450,Agora (Ahora),musica450,musica450_trecho4,Eu quis até morrer depois que foi embora E volta tão tranquila Depois que já não tem mais amor,Bruno & Marrone,2014,19,https://www.letras.mus.br/bruno-e-marrone/agora/,-1
450,Agora (Ahora),musica450,musica450_trecho5,E sem você ficou mais frio o meu inverno Parecia frio eterno Você é minha dor,Bruno & Marrone,2014,16,https://www.letras.mus.br/bruno-e-marrone/agora/,-1
450,Agora (Ahora),musica450,musica450_trecho6,"E agora, e agora fala que me ama E agora que não tem mais nada Diz que morre de amor por mim",Bruno & Marrone,2014,22,https://www.letras.mus.br/bruno-e-marrone/agora/,-1
450,Agora (Ahora),musica450,musica450_trecho7,"E agora, depois de ter chorado rios Depois de tanto ter sofrido Agora por fim, vai saber o que um dia eu vivi",Bruno & Marrone,2014,23,https://www.letras.mus.br/bruno-e-marrone/agora/,-1
450,Agora (Ahora),musica450,musica450_trecho14,"E agora, depois de ter chorado rios Depois de tanto ter sofrido Agora por fim, vai saber o que um dia eu vivi Agora",Bruno & Marrone,2014,24,https://www.letras.mus.br/bruno-e-marrone/agora/,-1
437,Água Com Açúcar,musica437,musica437_trecho1,Você terminou com ele e tá chorando Quer água com açúcar ou o meu amor? E se eu te contar que a água acabou? O açúcar que tem é só o meu amor,Luan Santana,2019,33,https://www.letras.mus.br/luan-santana/agua-com-acucar/,-1
437,Água Com Açúcar,musica437,musica437_trecho3,"Eu sei, você quer desistir Mas tem uma opção melhor",Luan Santana,2019,10,https://www.letras.mus.br/luan-santana/agua-com-acucar/,-1
437,Água Com Açúcar,musica437,musica437_trecho4,"Antes de desistir do amor Tenta o meu, por favor Se não servir, cê joga fora, vai embora e diz que não deu Mas, antes disso, prova um beijo meu",Luan Santana,2019,30,https://www.letras.mus.br/luan-santana/agua-com-acucar/,-1
437,Água Com Açúcar,musica437,musica437_trecho7,"Antes de desistir do amor Tenta o meu, por favor Se não servir, cê joga fora, vai embora e diz que não deu, não deu Mas, antes disso, prova um beijo meu",Luan Santana,2019,32,https://www.letras.mus.br/luan-santana/agua-com-acucar/,-1
1170,Água de Oceano,musica1170,musica1170_trecho2,O Sol queimava a minha paz Quando você chegou Não sabe o bem que me faz A sombra desse amor,Victor & Leo,2010,20,https://www.letras.mus.br/victor-leo/1766700/,-1
1170,Água de Oceano,musica1170,musica1170_trecho3,Água de oceano pra beber Vivo mergulhado em você Te amo pra valer Lembre-se de não esquecer,Victor & Leo,2010,17,https://www.letras.mus.br/victor-leo/1766700/,-1
857,Ai Eu Chorei,musica857,musica857_trecho2,"Aí eu fui lá no portão, bati palma Mas a desgramada saiu acompanhada Cê não acredita foi cena de novela A banda parou e eu sofri a capela",Clayton e Romário,2022,28,https://www.letras.mus.br/clayton-romario/ai-eu-chorei/,-1
857,Ai Eu Chorei,musica857,musica857_trecho5,"Ah, se o cantor fosse desafinado",Clayton e Romário,2022,6,https://www.letras.mus.br/clayton-romario/ai-eu-chorei/,-1
174,Aí Já Era,musica174,musica174_trecho3,Que é quando os olhos se caçam Em meio à multidão Quando a gente se esbarra Andando em qualquer direção,Jorge & Mateus,2010,20,https://www.letras.mus.br/jorge-mateus/1715329/,-1
1139,Ai Que Dó,musica1139,musica1139_trecho3,Você se lembra quando me pediu pra ir embora Dizendo que só queria curtir a vida agora Que cansou de namorar Que o negócio era festar,Thaeme e Thiago,2011,26,https://www.letras.mus.br/thaeme-thiago/1847730/,-1
1139,Ai Que Dó,musica1139,musica1139_trecho5,Só que isso só aconteceu depois que viu que me perdeu E de nada vai adiantar Dizer que se arrependeu que viu que seu amor sou eu Porque eu não vou te perdoar,Thaeme e Thiago,2011,33,https://www.letras.mus.br/thaeme-thiago/1847730/,-1
415,Ai Se Eu Te Pego,musica415,musica415_trecho11,"Que delícia, hein? Ai, se eu te pego!",Michel Teló,2011,8,https://www.letras.mus.br/michel-telo/1930299/,-1
595,Ainda Tô Aí,musica595,musica595_trecho1,"Pensava em você, vivia você Amava você, era só você e eu O nosso amor particular O nosso jeito de amar",Eduardo Costa,2020,21,https://www.letras.mus.br/eduardo-costa/ainda-to-ai/,-1
1375,Alguém No Seu Lugar,musica1375,musica1375_trecho3,"Ah, eu quero ver Você chorar Minha felicidade é outro alguém no seu lugar Pago pra ver, você olhar Ver que eu já to em outra e eu não quero mais te amar",Jorge & Mateus,2010,33,https://www.letras.mus.br/jorge-mateus/1742321/,-1
1375,Alguém No Seu Lugar,musica1375,musica1375_trecho7,"Eu quero ver Você chorar Minha felicidade é outro alguém no seu lugar Pago pra ver, você olhar Ver que eu já to em outra e eu não quero mais te amar",Jorge & Mateus,2010,32,https://www.letras.mus.br/jorge-mateus/1742321/,-1
470,Alô,musica470,musica470_trecho1,"Alô, alô, alô, fala comigo Alô, alô, te esquecer não consigo",Léo Magalhães,2013,11,https://www.letras.mus.br/leo-magalhaes/alo-2/,-1
470,Alô,musica470,musica470_trecho2,"Me falou ""foi bom demais"" Inesquecível, especial Ligo e nem me atende mais Chama e só caixa postal",Léo Magalhães,2013,18,https://www.letras.mus.br/leo-magalhaes/alo-2/,-1
470,Alô,musica470,musica470_trecho3,Diz pra mim qual a razão Por que não quer me atender? Se fez o meu coração Se apaixonar por você Não é justo nunca mais Quero ouvir a sua voz Juro que não ligo mais Se disser que não pensa em nós,Léo Magalhães,2013,43,https://www.letras.mus.br/leo-magalhaes/alo-2/,-1
470,Alô,musica470,musica470_trecho4,"Alô, alô, alô, fala comigo Alô, alô, te esquecer não consigo Alô, alô, alô, não vai doer não Alô, diz um alô coração Alôôôôôôô",Léo Magalhães,2013,24,https://www.letras.mus.br/leo-magalhaes/alo-2/,-1
1492,Alô Ambev (Segue Sua Vida),musica1492,musica1492_trecho3,"Alô, Ambev Dobra a produção aí que a gente bebe Eu mandei saudade, ela mandou vida que segue Então segue sua vidona Que eu sigo sofrendo e bebendo Brahma",Zé Neto e Cristiano,2020,29,https://www.letras.mus.br/ze-neto-cristiano/alo-ambev/,-1
161,Alô Porteiro,musica161,musica161_trecho1,"Pegue suas coisas que estão aqui Nesse apartamento você não entra mais Olha o que me fez, você foi me trair Agora arrependido quer voltar atrás",Marília Mendonça,2015,26,https://www.letras.mus.br/marilia-mendonca/alo-porteiro/,-1
161,Alô Porteiro,musica161,musica161_trecho3,"Morreu A mulher carinhosa e fiel que te amava Pega o elevador, a sua mala e vaza Tô avisando lá na portaria Que aqui você não entra mais",Marília Mendonça,2015,28,https://www.letras.mus.br/marilia-mendonca/alo-porteiro/,-1
161,Alô Porteiro,musica161,musica161_trecho5,Alô porteiro Tô ligando pra te avisar Que esse homem que está ai Ele não pode mais subir Tá proibido de entrar,Marília Mendonça,2015,22,https://www.letras.mus.br/marilia-mendonca/alo-porteiro/,-1
1556,Amanhã,musica1556,musica1556_trecho2,Me deixou aqui sem nenhuma esperança Somente a lembrança ficou deste amor Coração tá chorando agora feito criança Brinquedo quebrado não tem mais valor,Luan Santana,2008,24,https://www.letras.mus.br/luan-santana/1155890/,-1
1313,Amanhã Sei Lá,musica1313,musica1313_trecho1,Tô com vontade de te encher de beijos Beijar na boca matar o meu desejo Nem que seja só por hoje eu quero te amar Amanhã sei lá,Michel Teló,2010,28,https://www.letras.mus.br/michel-telo/1525643/,-1
1313,Amanhã Sei Lá,musica1313,musica1313_trecho3,O tempo passa e no seu lugar ninguém Tento te esquecer mas isso não me faz bem Eu quero só você,Michel Teló,2010,21,https://www.letras.mus.br/michel-telo/1525643/,-1
500,Amante Não Tem Lar,musica500,musica500_trecho3,Sua família é tão bonita Eu nunca tive isso na vida E se eu continuar assim Eu sei que não vou ter,Marília Mendonça,2017,22,https://www.letras.mus.br/marilia-mendonca/amante-nao-tem-lar/,-1
